registryid,siting_metric
['110064565359'],0.0003418554680009256
['110040223237'],0.0003418554680009256
['110070556365'],0.0003418554680009256
['110071089661'],0.0003418554680009256
['110070258847'],0.0003418554680009256
['110070106165'],0.0003418554680009256
['110009264562'],0.0003418554680009256
['110070616056'],0.0003418554680009256
['110071089559'],0.0003418554680009256
['110039530772'],0.0003418554680009256
['110039530004'],0.0003418554680009256
['110003613411'],0.0003418554680009256
['110069543471'],0.0003418554680009256
['110070068989'],0.0003418554680009256
['110070106217'],0.0003418554680009256
['110070556346'],0.0003418554680009256
['110041262111'],0.0003418554680009256
['110015331256'],0.0003418554680009256
['110071090505'],0.0003418554680009256
['110003220791'],0.0003418554680009256
['110054365487'],0.0003418554680009256
['110070106207'],0.0003418554680009256
['110008234847'],0.0003418554680009256
['110070106196'],0.0003418554680009256
['110064040808'],0.0003418554680009256
['110070616033'],0.0003418554680009256
['110039532431'],0.0003418554680009256
['110069543658'],0.0003418554680009256
['110070616026'],0.0003418554680009256
['110071089642'],0.0003418554680009256
['110071089649'],0.0003418554680009256
['110070004500'],0.0003418554680009256
['110070106171'],0.0003418554680009256
['110042301853'],0.0003418554680009256
['110070556249'],0.0003418554680009256
['110070556248'],0.0003418554680009256
['110070209831'],0.0003418554680009256
['110015313258'],0.0003418554680009256
['110071089209'],0.0003418554680009256
['110071089214'],0.0003418554680009256
['110070068943'],0.0003418554680009256
['110071089226'],0.0003418554680009256
['110071089233'],0.0003418554680009256
['110070556174'],0.0003418554680009256
['110063597406'],0.0003418554680009256
['110054626865'],0.0003418554680009256
['110038730825'],0.0003418554680009256
['110046370011'],0.0003418554680009256
['110070556178'],0.0003418554680009256
['110063597415'],0.0003418554680009256
['110063597497'],0.0003418554680009256
['110071089243'],0.0003418554680009256
['110039539540'],0.0003418554680009256
['110001287811'],0.0003418554680009256
['110070004580'],0.0003418554680009256
['110071090568'],0.0003418554680009256
['110038702339'],0.0003418554680009256
['110038702366'],0.0003418554680009256
['110038692518'],0.0003418554680009256
['110042300970'],0.0003418554680009256
['110064040489'],0.0003418554680009256
['110043636991'],0.0003418554680009256
['110070149130'],0.0003418554680009256
['110063698734'],0.0003418554680009256
['110046370299'],0.0003418554680009256
['110038731370'],0.0003418554680009256
['110070225979'],0.0003418554680009256
['110070556169'],0.0003418554680009256
['110070556133'],0.0003418554680009256
['110071089130'],0.0003418554680009256
['110070556134'],0.0003418554680009256
['110038732155'],0.0003418554680009256
['110070068932'],0.0003418554680009256
['110070004604'],0.0003418554680009256
['110063211867'],0.0003418554680009256
['110015330417'],0.0003418554680009256
['110071090570'],0.0003418554680009256
['110043637589'],0.0003418554680009256
['110042300569'],0.0003418554680009256
['110038731931'],0.0003418554680009256
['110071089162'],0.0003418554680009256
['110040823384'],0.0003418554680009256
['110001410946'],0.0003418554680009256
['110071089169'],0.0003418554680009256
['110042300738'],0.0003418554680009256
['110001351956'],0.0003418554680009256
['110015329296'],0.0003418554680009256
['110071089176'],0.0003418554680009256
['110038731432'],0.0003418554680009256
['110038731405'],0.0003418554680009256
['110042234668'],0.0003418554680009256
['110070149160'],0.0003418554680009256
['110070149156'],0.0003418554680009256
['110039539719'],0.0003418554680009256
['110039548291'],0.0003418554680009256
['110042301005'],0.0003418554680009256
['110071089266'],0.0003418554680009256
['110063698770'],0.0003418554680009256
['110054625777'],0.0003418554680009256
['110063009480'],0.0003418554680009256
['110038703150'],0.0003418554680009256
['110063699289'],0.0003418554680009256
['110071090544'],0.0003418554680009256
['110067221143'],0.0003418554680009256
['110063859472'],0.0003418554680009256
['110038724280'],0.0003418554680009256
['110038749049'],0.0003418554680009256
['110041263520'],0.0003418554680009256
['110000566520'],0.0003418554680009256
['110038723762'],0.0003418554680009256
['110040822615'],0.0003418554680009256
['110071089364'],0.0003418554680009256
['110038723753'],0.0003418554680009256
['110038723744'],0.0003418554680009256
['110071090541'],0.0003418554680009256
['110054365478'],0.0003418554680009256
['110039687979'],0.0003418554680009256
['110071089368'],0.0003418554680009256
['110070556238'],0.0003418554680009256
['110070556240'],0.0003418554680009256
['110000344618'],0.0003418554680009256
['110070149072'],0.0003418554680009256
['110000344191'],0.0003418554680009256
['110071089377'],0.0003418554680009256
['110054365469'],0.0003418554680009256
['110042301693'],0.0003418554680009256
['110038752132'],0.0003418554680009256
['110071089331'],0.0003418554680009256
['110038734509'],0.0003418554680009256
['110071090557'],0.0003418554680009256
['110054625447'],0.0003418554680009256
['110071089267'],0.0003418554680009256
['110054625367'],0.0003418554680009256
['110038726723'],0.0003418554680009256
['110055263245'],0.0003418554680009256
['110070556203'],0.0003418554680009256
['110070149125'],0.0003418554680009256
['110071089277'],0.0003418554680009256
['110070149123'],0.0003418554680009256
['110070149120'],0.0003418554680009256
['110070149119'],0.0003418554680009256
['110039539381'],0.0003418554680009256
['110003655090'],0.0003418554680009256
['110039535884'],0.0003418554680009256
['110038742395'],0.0003418554680009256
['110039538471'],0.0003418554680009256
['110063698841'],0.0003418554680009256
['110054625241'],0.0003418554680009256
['110067449746'],0.0003418554680009256
['110071089303'],0.0003418554680009256
['110038702749'],0.0003418554680009256
['110063699038'],0.0003418554680009256
['110070556220'],0.0003418554680009256
['110071089310'],0.0003418554680009256
['110015330854'],0.0003418554680009256
['110070149107'],0.0003418554680009256
['110070106116'],0.0003418554680009256
['110067036665'],0.0003418554680009256
['110039541485'],0.0003418554680009256
['110066849414'],0.0003418554680009256
['110064566544'],0.0003418554680009256
['110071090138'],0.0003418554680009256
['110071090140'],0.0003418554680009256
['110045011786'],0.0003418554680009256
['110015334146'],0.0003418554680009256
['110038709350'],0.0003418554680009256
['110045012428'],0.0003418554680009256
['110070069134'],0.0003418554680009256
['110043454507'],0.0003418554680009256
['110070069129'],0.0003418554680009256
['110038708672'],0.0003418554680009256
['110071090151'],0.0003418554680009256
['110043454482'],0.0003418554680009256
['110064566795'],0.0003418554680009256
['110070069119'],0.0003418554680009256
['110071090158'],0.0003418554680009256
['110064566964'],0.0003418554680009256
['110043454473'],0.0003418554680009256
['110043085265'],0.0003418554680009256
['110043082963'],0.0003418554680009256
['110038757823'],0.0003418554680009256
['110064567017'],0.0003418554680009256
['110071090389'],0.0003418554680009256
['110043315409'],0.0003418554680009256
['110064567099'],0.0003418554680009256
['110000332550'],0.0003418554680009256
['110070570261'],0.0003418554680009256
['110071090120'],0.0003418554680009256
['110071090119'],0.0003418554680009256
['110071090205'],0.0003418554680009256
['110071090118'],0.0003418554680009256
['110038712391'],0.0003418554680009256
['110070570226'],0.0003418554680009256
['110070570228'],0.0003418554680009256
['110038712097'],0.0003418554680009256
['110040822875'],0.0003418554680009256
['110038755148'],0.0003418554680009256
['110006574180'],0.0003418554680009256
['110070069189'],0.0003418554680009256
['110038710785'],0.0003418554680009256
['110070069182'],0.0003418554680009256
['110071090064'],0.0003418554680009256
['110038710758'],0.0003418554680009256
['110070069176'],0.0003418554680009256
['110038710491'],0.0003418554680009256
['110038750599'],0.0003418554680009256
['110039237457'],0.0003418554680009256
['110070384534'],0.0003418554680009256
['110038757066'],0.0003418554680009256
['110071090420'],0.0003418554680009256
['110038705327'],0.0003418554680009256
['110043315203'],0.0003418554680009256
['110070069058'],0.0003418554680009256
['110066849566'],0.0003418554680009256
['110071090102'],0.0003418554680009256
['110071090105'],0.0003418554680009256
['110064566250'],0.0003418554680009256
['110071090418'],0.0003418554680009256
['110064567151'],0.0003418554680009256
['C54867'],0.0003418554680009256
['110043456300'],0.0003418554680009256
['110069992172'],0.0003418554680009256
['110071090315'],0.0003418554680009256
['110043316569'],0.0003418554680009256
['110070570306'],0.0003418554680009256
['110069992173'],0.0003418554680009256
['110071090379'],0.0003418554680009256
['110041263432'],0.0003418554680009256
['110043424951'],0.0003418554680009256
['110017938384'],0.0003418554680009256
['110070570320'],0.0003418554680009256
['110046367846'],0.0003418554680009256
['110045849622'],0.0003418554680009256
['110038752338'],0.0003418554680009256
['110038705577'],0.0003418554680009256
['110038752123'],0.0003418554680009256
['110038706415'],0.0003418554680009256
['110070570330'],0.0003418554680009256
['110066848889'],0.0003418554680009256
['110038706237'],0.0003418554680009256
['110043376021'],0.0003418554680009256
['110070570332'],0.0003418554680009256
['110070570374'],0.0003418554680009256
['110066848905'],0.0003418554680009256
['110001512621'],0.0003418554680009256
['110045400856'],0.0003418554680009256
['110043317407'],0.0003418554680009256
['110043316998'],0.0003418554680009256
['110066848932'],0.0003418554680009256
['110046368131'],0.0003418554680009256
['110046368266'],0.0003418554680009256
['110038761998'],0.0003418554680009256
['110054145643'],0.0003418554680009256
['110038756352'],0.0003418554680009256
['C55749'],0.0003418554680009256
['110066849101'],0.0003418554680009256
['110046370459'],0.0003418554680009256
['110038697158'],0.0003418554680009256
['110038707575'],0.0003418554680009256
['110070605022'],0.0003418554680009256
['110046370315'],0.0003418554680009256
['110071090231'],0.0003418554680009256
['110046370100'],0.0003418554680009256
['110071090241'],0.0003418554680009256
['110043315631'],0.0003418554680009256
['110064692391'],0.0003418554680009256
['110070507888'],0.0003418554680009256
['110038743580'],0.0003418554680009256
['110002129367'],0.0003418554680009256
['110002128046'],0.0003418554680009256
['110039058435'],0.0003418554680009256
['110046369112'],0.0003418554680009256
['110046369096'],0.0003418554680009256
['110043316275'],0.0003418554680009256
['110071090295'],0.0003418554680009256
['110038706549'],0.0003418554680009256
['110067367058'],0.0003418554680009256
['110043425353'],0.0003418554680009256
['110042111951'],0.0003418554680009256
['110038749101'],0.0003418554680009256
['110064566045'],0.0003418554680009256
['110070069192'],0.0003418554680009256
['110043242960'],0.0003418554680009256
['110038715717'],0.0003418554680009256
['110071090474'],0.0003418554680009256
['110040129456'],0.0003418554680009256
['110070560297'],0.0003418554680009256
['110071089813'],0.0003418554680009256
['110064403042'],0.0003418554680009256
['110070560299'],0.0003418554680009256
['110064403051'],0.0003418554680009256
['110071090471'],0.0003418554680009256
['110069992111'],0.0003418554680009256
['110043085274'],0.0003418554680009256
['110064403060'],0.0003418554680009256
['110038735438'],0.0003418554680009256
['110044815484'],0.0003418554680009256
['110043455775'],0.0003418554680009256
['110060373812'],0.0003418554680009256
['110064403177'],0.0003418554680009256
['110070100692'],0.0003418554680009256
['110070605144'],0.0003418554680009256
['110064564984'],0.0003418554680009256
['110070605142'],0.0003418554680009256
['110069992117'],0.0003418554680009256
['110070004469'],0.0003418554680009256
['110043455481'],0.0003418554680009256
['110070605141'],0.0003418554680009256
['110063010968'],0.0003418554680009256
['110071089867'],0.0003418554680009256
['110071089868'],0.0003418554680009256
['110071090475'],0.0003418554680009256
['110038718019'],0.0003418554680009256
['110043082516'],0.0003418554680009256
['110038724226'],0.0003418554680009256
['110070106110'],0.0003418554680009256
['110038706353'],0.0003418554680009256
['110070004491'],0.0003418554680009256
['110070605164'],0.0003418554680009256
['110038717877'],0.0003418554680009256
['110067033962'],0.0003418554680009256
['110054147213'],0.0003418554680009256
['110070069005'],0.0003418554680009256
['110039137528'],0.0003418554680009256
['110039063919'],0.0003418554680009256
['110064402533'],0.0003418554680009256
['110070106097'],0.0003418554680009256
['110064402659'],0.0003418554680009256
['110069992091'],0.0003418554680009256
['110070106093'],0.0003418554680009256
['110070069014'],0.0003418554680009256
['110006041407'],0.0003418554680009256
